,id,homeTeamId,awayTeamId,nbaId,type,path,prefix,lastMod,completed,trackingState,season,year,month,day
99,389d6191-8079-422f-828c-33bb7b4119b4,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0022201228,regular season,2022-23/0022201228/,0022201228,2023-04-10T07:40:04.000Z,True,full,2022,2023,4,9
100,635bb04e-e91e-4eec-ae1a-79b283932994,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0022201226,regular season,2022-23/0022201226/,0022201226,2023-04-10T18:24:21.000Z,True,full,2022,2023,4,9
101,6b3993cc-471a-4946-8481-54af071c68f1,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0022201227,regular season,2022-23/0022201227/,0022201227,2023-04-10T07:40:39.000Z,True,full,2022,2023,4,9
102,7b4fb245-abae-4e30-88eb-d1a0b0605bb3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0022201225,regular season,2022-23/0022201225/,0022201225,2023-04-10T07:40:23.000Z,True,full,2022,2023,4,9
103,7c641189-dd25-4107-82cf-39e072ffa9dc,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0022201229,regular season,2022-23/0022201229/,0022201229,2023-04-10T18:09:35.000Z,True,full,2022,2023,4,9
104,e8504694-5ec2-44ba-be19-12b0c003dae6,feb4cf33-89ef-11e6-9be9-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0022201224,regular season,2022-23/0022201224/,0022201224,2023-04-10T07:35:56.000Z,True,full,2022,2023,4,9
105,429d5f17-fc1d-458e-b8a2-ee2d0e5c3e18,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0022201219,regular season,2022-23/0022201219/,0022201219,2023-04-10T07:25:47.000Z,True,full,2022,2023,4,9
106,45fe7c88-23f2-42b3-802b-ea267f6d5ceb,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0022201216,regular season,2022-23/0022201216/,0022201216,2023-04-10T07:23:13.000Z,True,full,2022,2023,4,9
107,6e4f8e15-eafa-4976-913a-f8376aa44a36,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,0022201218,regular season,2022-23/0022201218/,0022201218,2023-04-10T07:25:53.000Z,True,full,2022,2023,4,9
108,9cafbd0e-acfa-4365-ab23-afa8cd9f9280,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0022201223,regular season,2022-23/0022201223/,0022201223,2023-04-10T07:29:46.000Z,True,full,2022,2023,4,9
109,c4e3cd99-1af2-4edb-861b-77cdf22d683d,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0022201220,regular season,2022-23/0022201220/,0022201220,2023-04-10T17:18:32.000Z,True,full,2022,2023,4,9
110,c7d9204d-7545-4957-abc4-b1950e571421,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0022201222,regular season,2022-23/0022201222/,0022201222,2023-04-10T07:28:55.000Z,True,full,2022,2023,4,9
111,e5435315-cce2-428d-bbf7-2949c276d4f2,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0022201217,regular season,2022-23/0022201217/,0022201217,2023-04-10T07:26:12.000Z,True,full,2022,2023,4,9
112,ea7e3ad1-eb6b-4ac9-be2e-7704e7eed2e3,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0022201221,regular season,2022-23/0022201221/,0022201221,2023-04-10T17:32:34.000Z,True,full,2022,2023,4,9
113,19396f96-3200-4507-8c03-c514d4fa205b,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0022201214,regular season,2022-23/0022201214/,0022201214,2023-06-01T20:49:27.000Z,True,full,2022,2023,4,8
114,801a3d29-ec31-430b-a7e3-af2131796742,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0022201215,regular season,2022-23/0022201215/,0022201215,2023-06-01T20:51:15.000Z,True,full,2022,2023,4,8
115,b34e2a74-b6ef-424c-9687-d50d8a550605,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0022201213,regular season,2022-23/0022201213/,0022201213,2023-04-09T05:31:32.000Z,True,full,2022,2023,4,8
116,9bf1c7cd-2c56-49c2-b9f0-5b75399f04b2,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0022201212,regular season,2022-23/0022201212/,0022201212,2023-04-10T17:00:09.000Z,True,full,2022,2023,4,7
117,e654305c-d2c1-4720-b3a4-f0d4813a59ed,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0022201211,regular season,2022-23/0022201211/,0022201211,2023-04-08T06:58:54.000Z,True,full,2022,2023,4,7
118,46a32965-98b4-43e6-9b5e-4f4baffd2e57,feb4cf33-89ef-11e6-9be9-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0022201210,regular season,2022-23/0022201210/,0022201210,2023-04-10T16:56:15.000Z,True,full,2022,2023,4,7
119,de1a6d3d-5b4c-4bce-afaf-946cb4e8ec94,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0022201208,regular season,2022-23/0022201208/,0022201208,2023-04-08T04:39:45.000Z,True,full,2022,2023,4,7
120,f3b4b3a6-f640-4d51-9e70-e896fcf6ed26,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0022201209,regular season,2022-23/0022201209/,0022201209,2023-04-08T04:39:50.000Z,True,full,2022,2023,4,7
121,0ca04991-97c8-480a-a64f-7eb23f0288ed,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0022201206,regular season,2022-23/0022201206/,0022201206,2023-04-08T04:38:36.000Z,True,full,2022,2023,4,7
122,b08184ae-e907-4624-b136-50be7dbf12f1,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0022201205,regular season,2022-23/0022201205/,0022201205,2023-04-08T04:48:02.000Z,True,full,2022,2023,4,7
123,fca086fc-2d4b-40db-b0f7-e43d1472a630,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0022201207,regular season,2022-23/0022201207/,0022201207,2023-04-21T18:51:51.000Z,True,full,2022,2023,4,7
124,65d2e4f2-55ad-49af-a1c0-6715a468283c,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0022201203,regular season,2022-23/0022201203/,0022201203,2023-04-08T04:37:22.000Z,True,full,2022,2023,4,7
125,7e547afd-2223-457b-96df-2c1ac6ca1da2,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0022201202,regular season,2022-23/0022201202/,0022201202,2023-04-10T16:26:51.000Z,True,full,2022,2023,4,7
126,89251851-9305-4c2f-8e92-7bde0ea597ec,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0022201204,regular season,2022-23/0022201204/,0022201204,2023-04-08T04:38:50.000Z,True,full,2022,2023,4,7
127,5d3d083c-0391-4ccc-9185-22579cd95364,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0022201201,regular season,2022-23/0022201201/,0022201201,2023-04-07T16:07:01.000Z,True,full,2022,2023,4,6
128,112a80d5-2d53-422d-bf81-edd78e94bac0,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0022201200,regular season,2022-23/0022201200/,0022201200,2023-04-07T05:41:12.000Z,True,full,2022,2023,4,6
129,cb10ad97-9af8-4d9c-9c50-8fa77411d343,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0022201199,regular season,2022-23/0022201199/,0022201199,2023-06-01T20:52:20.000Z,True,full,2022,2023,4,6
130,7300de6f-86f9-42be-ae7e-3c4be053d182,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0022201198,regular season,2022-23/0022201198/,0022201198,2023-04-07T05:03:12.000Z,True,full,2022,2023,4,6
131,2801cb08-5946-4dcf-914b-1f1ff7b42708,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0022201197,regular season,2022-23/0022201197/,0022201197,2023-04-07T05:03:35.000Z,True,full,2022,2023,4,6
132,f93eb944-f3c0-4986-8679-8a0825589545,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0022201196,regular season,2022-23/0022201196/,0022201196,2023-04-06T06:51:30.000Z,True,full,2022,2023,4,5
133,fad19b83-ef84-48dc-b498-5610559a5264,feb4cf33-89ef-11e6-9be9-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0022201195,regular season,2022-23/0022201195/,0022201195,2023-04-06T05:25:17.000Z,True,full,2022,2023,4,5
134,d55774d3-86a9-416f-964a-81cb1b385cdf,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0022201194,regular season,2022-23/0022201194/,0022201194,2023-04-06T05:29:06.000Z,True,full,2022,2023,4,5
135,5a7a1fb4-4063-4d61-b729-864e92549658,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0022201193,regular season,2022-23/0022201193/,0022201193,2023-04-06T04:16:22.000Z,True,full,2022,2023,4,5
136,b7eb14d9-2606-4ffd-a03d-a0cd1597c2b4,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0022201191,regular season,2022-23/0022201191/,0022201191,2023-04-06T04:18:08.000Z,True,full,2022,2023,4,5
137,e9b974fc-b9e2-4542-a034-de6023576588,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0022201192,regular season,2022-23/0022201192/,0022201192,2023-04-06T15:50:44.000Z,True,full,2022,2023,4,5
138,0a749e70-a2f8-447e-a460-2e55e570691e,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0022201190,regular season,2022-23/0022201190/,0022201190,2023-04-06T15:28:35.000Z,True,full,2022,2023,4,5
139,8ab49af1-0ee5-44e0-ba99-799307ab08bc,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0022201189,regular season,2022-23/0022201189/,0022201189,2023-04-06T15:30:09.000Z,True,full,2022,2023,4,5
140,15c7a1d9-86c9-4e76-8e97-e1c01afe42bc,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0022201187,regular season,2022-23/0022201187/,0022201187,2023-04-05T19:31:34.000Z,True,full,2022,2023,4,4
141,2e8aad55-5b0e-496e-96db-25383308061e,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0022201188,regular season,2022-23/0022201188/,0022201188,2023-06-01T20:56:18.000Z,True,full,2022,2023,4,4
142,d7d350b2-cd1f-4bca-9f51-27f3964c18fa,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0022201186,regular season,2022-23/0022201186/,0022201186,2023-04-05T19:10:54.000Z,True,full,2022,2023,4,4
143,90b1ba0c-7914-453e-9316-be6ff681b079,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0022201182,regular season,2022-23/0022201182/,0022201182,2023-04-05T18:52:42.000Z,True,full,2022,2023,4,4
144,ca085143-e739-4d1f-b19e-3cce84f700d8,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0022201183,regular season,2022-23/0022201183/,0022201183,2023-04-05T07:09:08.000Z,True,full,2022,2023,4,4
145,e2f62b05-3ad6-47b3-957a-1e7b43dbce32,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0022201185,regular season,2022-23/0022201185/,0022201185,2023-04-05T04:18:52.000Z,True,full,2022,2023,4,4
146,ed79dd0f-cee7-456d-87eb-3ba5891db1e1,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0022201181,regular season,2022-23/0022201181/,0022201181,2023-04-05T05:16:24.000Z,True,full,2022,2023,4,4
147,ff451710-7de8-42f9-8e41-8bfbbdd758ad,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0022201184,regular season,2022-23/0022201184/,0022201184,2023-04-05T18:27:20.000Z,True,full,2022,2023,4,4
148,289a444e-71de-48c1-baea-04eadae22d29,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0022201180,regular season,2022-23/0022201180/,0022201180,2023-04-05T17:11:06.000Z,True,full,2022,2023,4,4
149,0f48fbe9-b3d5-4afb-a69f-4c77cb4f36b7,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0022201178,regular season,2022-23/0022201178/,0022201178,2023-04-05T04:14:01.000Z,True,full,2022,2023,4,4
150,20c54ddd-30f0-4f2e-9511-80b74df0cff1,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0022201176,regular season,2022-23/0022201176/,0022201176,2023-04-05T04:13:09.000Z,True,full,2022,2023,4,4
151,89519329-b9d5-4bc7-96d1-a98bdaa34d6f,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0022201179,regular season,2022-23/0022201179/,0022201179,2023-04-05T15:47:12.000Z,True,full,2022,2023,4,4
152,a47c999c-2637-40a1-b099-f2881523df3c,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0022201177,regular season,2022-23/0022201177/,0022201177,2023-04-05T04:13:28.000Z,True,full,2022,2023,4,4
153,aa8d0b15-02cc-4be8-a703-16af1d8bb6e8,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0022201175,regular season,2022-23/0022201175/,0022201175,2023-04-10T21:03:51.000Z,True,full,2022,2023,4,2
154,b5a1b72b-6e8f-400e-a3ef-8532b7e4f0a9,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0022201174,regular season,2022-23/0022201174/,0022201174,2023-04-03T04:41:16.000Z,True,full,2022,2023,4,2
155,e83b508d-54e0-4df7-a393-74bf1e81bbd1,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0022201173,regular season,2022-23/0022201173/,0022201173,2023-04-03T06:39:23.000Z,True,full,2022,2023,4,2
156,a2232d28-351f-4b5b-8116-339ce4b1eea3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0022201171,regular season,2022-23/0022201171/,0022201171,2023-04-03T04:39:10.000Z,True,full,2022,2023,4,2
157,d3879b04-e686-445f-b083-e92400f7f8b7,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0022201172,regular season,2022-23/0022201172/,0022201172,2023-04-03T04:42:26.000Z,True,full,2022,2023,4,2
158,07178cb2-92e8-44a3-a23d-b2f172ef3b85,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0022201167,regular season,2022-23/0022201167/,0022201167,2023-06-01T21:16:23.000Z,True,full,2022,2023,4,2
159,7de0ec39-49c0-4c5e-8d21-f3ce86ada93d,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0022201170,regular season,2022-23/0022201170/,0022201170,2023-04-03T04:45:59.000Z,True,full,2022,2023,4,2
160,85fe92ad-09bc-49c8-8ce2-b2f4befa07e2,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0022201169,regular season,2022-23/0022201169/,0022201169,2023-04-03T06:39:15.000Z,True,full,2022,2023,4,2
161,ce22e0f0-dc2e-4e09-bcab-29e6304e8d6f,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0022201168,regular season,2022-23/0022201168/,0022201168,2023-04-03T06:52:02.000Z,True,full,2022,2023,4,2
162,a8307543-dca0-45c3-aeb8-b572a8a60871,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0022201166,regular season,2022-23/0022201166/,0022201166,2023-04-03T04:37:35.000Z,True,full,2022,2023,4,2
163,c142d0a2-9fe8-4ea4-a57d-976b97a61cce,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0022201164,regular season,2022-23/0022201164/,0022201164,2023-04-03T04:37:40.000Z,True,full,2022,2023,4,2
164,f1b21ade-f86e-4f29-8e2f-63f9eef4e414,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0022201165,regular season,2022-23/0022201165/,0022201165,2023-04-05T15:44:53.000Z,True,full,2022,2023,4,2
165,3dde37dd-8f61-4e58-9496-38b9d0fc8b99,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0022201163,regular season,2022-23/0022201163/,0022201163,2023-04-03T04:40:00.000Z,True,full,2022,2023,4,2
166,e4904dd7-6d38-4406-ae04-fb2dcdeedfc7,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0022201162,regular season,2022-23/0022201162/,0022201162,2023-04-02T04:59:38.000Z,True,full,2022,2023,4,1
167,52d20922-5fdf-4305-aa5c-40f9b19f48d4,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0022201161,regular season,2022-23/0022201161/,0022201161,2023-04-02T04:56:15.000Z,True,full,2022,2023,4,1
168,6cdb063a-6e03-4a72-84c0-64b4b3079fe2,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0022201160,regular season,2022-23/0022201160/,0022201160,2023-04-01T08:13:29.000Z,True,full,2022,2023,3,31
169,2ba37f68-6577-4a29-96d1-7292f231e86b,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0022201159,regular season,2022-23/0022201159/,0022201159,2023-04-01T07:43:37.000Z,True,full,2022,2023,3,31
170,a32e2351-1017-4e98-9230-669bb24cc0ca,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0022201158,regular season,2022-23/0022201158/,0022201158,2023-04-01T08:26:53.000Z,True,full,2022,2023,3,31
171,203bfd6e-7a8a-49d1-bf20-18b006a39452,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0022201155,regular season,2022-23/0022201155/,0022201155,2023-04-03T21:15:51.000Z,True,full,2022,2023,3,31
172,83acda32-97de-48ac-a9c2-7b280c7a2585,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0022201157,regular season,2022-23/0022201157/,0022201157,2023-04-03T17:34:50.000Z,True,full,2022,2023,3,31
173,fdc173f5-e1fe-475c-9a77-3e9bca3df9f5,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0022201156,regular season,2022-23/0022201156/,0022201156,2023-04-01T07:42:13.000Z,True,full,2022,2023,3,31
174,20d62627-3a4b-4d11-8a6e-aca05d9628b5,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0022201153,regular season,2022-23/0022201153/,0022201153,2023-04-03T17:18:15.000Z,True,full,2022,2023,3,31
175,42dcf255-c344-4e64-9ad0-9717ceeda9b3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0022201154,regular season,2022-23/0022201154/,0022201154,2023-04-01T07:42:05.000Z,True,full,2022,2023,3,31
176,a3ec5e06-8a4b-47e5-928c-61ba3f00590a,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0022201152,regular season,2022-23/0022201152/,0022201152,2023-04-01T07:43:24.000Z,True,full,2022,2023,3,31
177,01bdb302-344c-4bca-a407-1fcf9667c289,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0022201151,regular season,2022-23/0022201151/,0022201151,2023-04-03T21:13:41.000Z,True,full,2022,2023,3,31
178,50f381c3-bf8c-4036-afe5-38252dc87304,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0022201150,regular season,2022-23/0022201150/,0022201150,2023-04-01T05:20:22.000Z,True,full,2022,2023,3,31
179,e83f7fbf-3e77-4a79-8e11-f8b5a7cf2845,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0022201149,regular season,2022-23/0022201149/,0022201149,2023-04-01T07:42:08.000Z,True,full,2022,2023,3,31
180,fe1a1e29-3c00-4675-a0f0-93d38c3cd7bd,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0022201148,regular season,2022-23/0022201148/,0022201148,2023-04-03T16:53:18.000Z,True,full,2022,2023,3,31
181,94cb7480-2be9-4dd0-b3f0-c80b1a890048,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0022201147,regular season,2022-23/0022201147/,0022201147,2023-03-31T09:52:06.000Z,True,full,2022,2023,3,30
182,c6a104ce-4fbf-4da8-b2b5-12ba33fa40bf,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0022201146,regular season,2022-23/0022201146/,0022201146,2023-03-31T09:52:53.000Z,True,full,2022,2023,3,30
183,4255f0d2-ae90-466f-b3ec-d02f6ff52e47,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0022201144,regular season,2022-23/0022201144/,0022201144,2023-03-30T07:39:09.000Z,True,full,2022,2023,3,29
184,9d12b619-2de5-4196-bcfe-266bad9338a6,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0022201145,regular season,2022-23/0022201145/,0022201145,2023-03-30T06:22:09.000Z,True,full,2022,2023,3,29
185,1229c3c8-ae45-4749-be25-1c720bbc64e5,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0022201142,regular season,2022-23/0022201142/,0022201142,2023-03-31T15:19:03.000Z,True,full,2022,2023,3,29
186,6e50f490-d682-4b1c-b132-f8a8b69e0624,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0022201140,regular season,2022-23/0022201140/,0022201140,2023-03-30T19:02:18.000Z,True,full,2022,2023,3,29
187,db7691b5-fe22-46a6-a69b-2219cc26c10e,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0022201141,regular season,2022-23/0022201141/,0022201141,2023-03-30T17:58:56.000Z,True,full,2022,2023,3,29
188,ee6073ea-2e79-488c-ac46-abf4b831edde,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0022201143,regular season,2022-23/0022201143/,0022201143,2023-03-30T04:38:15.000Z,True,full,2022,2023,3,29
189,0bafeaad-9383-4ed2-9371-ceb8cd4f3954,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0022201139,regular season,2022-23/0022201139/,0022201139,2023-03-30T04:37:35.000Z,True,full,2022,2023,3,29
190,0f537c55-ae26-4918-bf56-38193191789b,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0022201137,regular season,2022-23/0022201137/,0022201137,2023-03-30T17:53:43.000Z,True,full,2022,2023,3,29
191,9c362361-763c-47d5-8bf7-1d67f5790a54,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0022201138,regular season,2022-23/0022201138/,0022201138,2023-03-31T15:19:46.000Z,True,full,2022,2023,3,29
192,2fde4d64-5e41-4cf6-96aa-036abb0590f1,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0022201136,regular season,2022-23/0022201136/,0022201136,2023-03-30T17:34:33.000Z,True,full,2022,2023,3,29
193,46fca313-c40b-4b18-8f22-0e4471f21ddb,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0022201135,regular season,2022-23/0022201135/,0022201135,2023-03-29T06:50:40.000Z,True,full,2022,2023,3,28
194,0087f60a-5935-49a5-b7e1-6bfa9cd84769,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0022201133,regular season,2022-23/0022201133/,0022201133,2023-03-29T17:21:09.000Z,True,full,2022,2023,3,28
195,9dcd6657-5b31-43b5-8440-9f5f1805f794,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,0022201134,regular season,2022-23/0022201134/,0022201134,2023-03-29T05:31:09.000Z,True,full,2022,2023,3,28
196,6c4f0a8e-9020-4c33-bcf0-469b4b3ca185,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0022201132,regular season,2022-23/0022201132/,0022201132,2023-03-30T23:23:30.000Z,True,full,2022,2023,3,28
